province,adult_population,registration_number
Bulawayo,340951,300743
Harare,1091063,788959
Manicaland,912600,753982
Mashonaland Central,587313,537708
Mashonaland East ,695271,664141
Mashonaland West,753968,609732
Masvingo,773034,727697
Matabeleland North,386813,362150
Matabeleland South,356224,351954
Midlands,843688,777048
